,year,count_none_tag,count_dropdown_tags,frequencies_dropdown_tags
0,2005,15331,19.0,19.0
1,2006,38278,5.0,24.0
2,2007,91586,5.0,29.0
3,2008,65528,2.0,31.0
4,2009,36820,2.0,33.0
5,2010,16718,1.0,34.0
6,2011,24330,2.0,36.0
7,2012,21695,1.0,37.0
8,2013,21424,2.0,39.0
9,2014,20473,2.0,41.0
10,2015,8535,0.0,0.0
11,2016,6450,0.0,0.0
12,2017,7184,0.0,0.0
